Region;Week;Visits
Noord;2024-11-24 To 2024-11-30;48.745
Noord;2024-12-01 To 2024-12-07;49.975
Noord;2024-12-08 To 2024-12-14;46.636
Noord;2024-12-15 To 2024-12-21;50.095
Noord;2024-12-22 To 2024-12-28;56.002
Noord;2024-12-29 To 2025-01-04;45.771
Noord;2025-01-05 To 2025-01-11;50.657
Noord;2025-01-12 To 2025-01-18;52.701
Noord;2025-01-19 To 2025-01-25;45.920
Noord;2025-01-26 To 2025-02-01;56.153
Noord;2025-02-02 To 2025-02-08;59.735
Noord;2025-02-09 To 2025-02-15;57.642
Noord;2025-02-16 To 2025-02-22;56.231
Noord;2025-02-23 To 2025-03-01;49.659
Noord;2025-03-02 To 2025-03-08;47.689
Noord;2025-03-09 To 2025-03-15;57.800
Noord;2025-03-16 To 2025-03-22;52.651
Noord;2025-03-23 To 2025-03-29;50.902
Noord;2025-03-30 To 2025-04-05;52.325
Noord;2025-04-06 To 2025-04-12;54.583
Noord;2025-04-13 To 2025-04-19;49.055
Noord;2025-04-20 To 2025-04-26;52.143
Noord;2025-04-27 To 2025-05-03;47.637
Noord;2025-05-04 To 2025-05-10;59.060
Noord;2025-05-11 To 2025-05-17;41.144
Noord;2025-05-18 To 2025-05-24;44.020
Noord;2025-05-25 To 2025-05-31;51.060
Noord;2025-06-01 To 2025-06-07;44.494
Noord;2025-06-08 To 2025-06-14;30.996
Noord;2025-06-15 To 2025-06-21;35.493
Noord;2025-06-22 To 2025-06-28;48.185
Noord;2025-06-29 To 2025-07-05;45.421
Noord;2025-07-06 To 2025-07-12;48.809
Noord;2025-07-13 To 2025-07-19;59.509
Noord;2025-07-20 To 2025-07-26;56.533
Noord;2025-07-27 To 2025-08-02;60.966
Noord;2025-08-03 To 2025-08-09;60.384
Noord;2025-08-10 To 2025-08-16;43.941
Noord;2025-08-17 To 2025-08-23;49.756
Noord;2025-08-24 To 2025-08-30;54.823
Noord;2025-08-31 To 2025-09-06;53.962
Noord;2025-09-07 To 2025-09-13;48.068
Noord;2025-09-14 To 2025-09-20;43.771
Noord;2025-09-21 To 2025-09-27;51.253
Noord;2025-09-28 To 2025-10-04;59.876
Noord;2025-10-05 To 2025-10-11;54.085
Noord;2025-10-12 To 2025-10-18;42.078
Noord;2025-10-19 To 2025-10-25;60.497
Noord;2025-10-26 To 2025-11-01;66.606
Noord;2025-11-02 To 2025-11-08;61.871
Noord;2025-11-09 To 2025-11-15;50.312
Noord;2025-11-16 To 2025-11-22;54.989
Oost;2023-12-31 To 2024-01-06;70.411
Oost;2024-01-07 To 2024-01-13;71.415
Oost;2024-01-14 To 2024-01-20;76.636
Oost;2024-01-21 To 2024-01-27;73.568
Oost;2024-01-28 To 2024-02-03;72.570
Oost;2024-02-04 To 2024-02-10;69.680
Oost;2024-02-11 To 2024-02-17;71.543
Oost;2024-02-18 To 2024-02-24;71.704
Oost;2024-02-25 To 2024-03-02;71.711
Oost;2024-03-03 To 2024-03-09;72.017
Oost;2024-03-10 To 2024-03-16;72.987
Oost;2024-03-17 To 2024-03-23;65.894
Oost;2024-03-24 To 2024-03-30;80.759
Oost;2024-03-31 To 2024-04-06;82.776
Oost;2024-04-07 To 2024-04-13;79.809
Oost;2024-04-14 To 2024-04-20;76.958
Oost;2024-04-21 To 2024-04-27;64.679
Oost;2024-04-28 To 2024-05-04;70.678
Oost;2024-05-05 To 2024-05-11;71.786
Oost;2024-05-12 To 2024-05-18;72.511
Oost;2024-05-19 To 2024-05-25;79.518
Oost;2024-05-26 To 2024-06-01;79.084
Oost;2024-06-02 To 2024-06-08;76.832
Oost;2024-06-09 To 2024-06-15;75.673
Oost;2024-06-16 To 2024-06-22;88.505
Oost;2024-06-23 To 2024-06-29;85.762
Oost;2024-06-30 To 2024-07-06;80.877
Oost;2024-07-07 To 2024-07-13;78.781
Oost;2024-07-14 To 2024-07-20;72.376
Oost;2024-07-21 To 2024-07-27;75.489
Oost;2024-07-28 To 2024-08-03;73.236
Oost;2024-08-04 To 2024-08-10;70.353
Oost;2024-08-11 To 2024-08-17;70.001
Oost;2024-08-18 To 2024-08-24;66.934
Oost;2024-08-25 To 2024-08-31;73.629
Oost;2024-09-01 To 2024-09-07;66.577
Oost;2024-09-08 To 2024-09-14;76.037
Oost;2024-09-15 To 2024-09-21;79.173
Oost;2024-09-22 To 2024-09-28;73.614
Oost;2024-09-29 To 2024-10-05;75.932
Oost;2024-10-06 To 2024-10-12;78.466
Oost;2024-10-13 To 2024-10-19;68.962
Oost;2024-10-20 To 2024-10-26;69.579
Oost;2024-10-27 To 2024-11-02;65.256
Oost;2024-11-03 To 2024-11-09;79.551
Oost;2024-11-10 To 2024-11-16;74.269
Oost;2024-11-17 To 2024-11-23;78.790
Oost;2024-11-24 To 2024-11-30;68.459
Oost;2024-12-01 To 2024-12-07;75.121
Oost;2024-12-08 To 2024-12-14;80.664
Oost;2024-12-15 To 2024-12-21;82.021
Oost;2024-12-22 To 2024-12-28;80.333
Oost;2024-12-29 To 2025-01-04;78.249
Oost;2025-01-05 To 2025-01-11;71.050
Oost;2025-01-12 To 2025-01-18;73.167
Oost;2025-01-19 To 2025-01-25;77.038
Oost;2025-01-26 To 2025-02-01;72.904
Oost;2025-02-02 To 2025-02-08;71.998
Oost;2025-02-09 To 2025-02-15;72.286
Oost;2025-02-16 To 2025-02-22;86.881
Oost;2025-02-23 To 2025-03-01;80.910
Oost;2025-03-02 To 2025-03-08;72.055
Oost;2025-03-09 To 2025-03-15;69.570
Oost;2025-03-16 To 2025-03-22;66.782
Oost;2025-03-23 To 2025-03-29;70.337
Oost;2025-03-30 To 2025-04-05;76.273
Oost;2025-04-06 To 2025-04-12;68.099
Oost;2025-04-13 To 2025-04-19;83.213
Oost;2025-04-20 To 2025-04-26;72.310
Oost;2025-04-27 To 2025-05-03;68.322
Oost;2025-05-04 To 2025-05-10;83.247
Oost;2025-05-11 To 2025-05-17;84.267
Oost;2025-05-18 To 2025-05-24;85.474
Oost;2025-05-25 To 2025-05-31;105.126
Oost;2025-06-01 To 2025-06-07;96.472
Oost;2025-06-08 To 2025-06-14;97.442
Oost;2025-06-15 To 2025-06-21;94.729
Oost;2025-06-22 To 2025-06-28;85.844
Oost;2025-06-29 To 2025-07-05;83.301
Oost;2025-07-06 To 2025-07-12;104.547
Oost;2025-07-13 To 2025-07-19;106.864
Oost;2025-07-20 To 2025-07-26;115.860
Oost;2025-07-27 To 2025-08-02;109.823
Oost;2025-08-03 To 2025-08-09;97.995
Oost;2025-08-10 To 2025-08-16;96.976
Oost;2025-08-17 To 2025-08-23;93.297
Oost;2025-08-24 To 2025-08-30;78.245
Oost;2025-08-31 To 2025-09-06;78.038
Oost;2025-09-07 To 2025-09-13;96.394
Oost;2025-09-14 To 2025-09-20;88.589
Oost;2025-09-21 To 2025-09-27;127.255
Oost;2025-09-28 To 2025-10-04;112.375
Oost;2025-10-05 To 2025-10-11;104.722
Oost;2025-10-12 To 2025-10-18;84.002
Oost;2025-10-19 To 2025-10-25;106.042
Oost;2025-10-26 To 2025-11-01;98.998
Oost;2025-11-02 To 2025-11-08;116.174
Oost;2025-11-09 To 2025-11-15;106.743
Oost;2025-11-16 To 2025-11-22;89.106
Zuid;2023-12-31 To 2024-01-06;113.478
Zuid;2024-01-07 To 2024-01-13;111.424
Zuid;2024-01-14 To 2024-01-20;107.868
Zuid;2024-01-21 To 2024-01-27;112.487
Zuid;2024-01-28 To 2024-02-03;122.777
Zuid;2024-02-04 To 2024-02-10;114.860
Zuid;2024-02-11 To 2024-02-17;119.332
Zuid;2024-02-18 To 2024-02-24;126.187
Zuid;2024-02-25 To 2024-03-02;110.480
Zuid;2024-03-03 To 2024-03-09;103.987
Zuid;2024-03-10 To 2024-03-16;98.193
Zuid;2024-03-17 To 2024-03-23;110.124
Zuid;2024-03-24 To 2024-03-30;133.931
Zuid;2024-03-31 To 2024-04-06;127.534
Zuid;2024-04-07 To 2024-04-13;132.632
Zuid;2024-04-14 To 2024-04-20;106.416
Zuid;2024-04-21 To 2024-04-27;85.223
Zuid;2024-04-28 To 2024-05-04;86.954
Zuid;2024-05-05 To 2024-05-11;98.760
Zuid;2024-05-12 To 2024-05-18;105.206
Zuid;2024-05-19 To 2024-05-25;125.579
Zuid;2024-05-26 To 2024-06-01;136.499
Zuid;2024-06-02 To 2024-06-08;129.856
Zuid;2024-06-09 To 2024-06-15;127.100
Zuid;2024-06-16 To 2024-06-22;131.335
Zuid;2024-06-23 To 2024-06-29;126.386
Zuid;2024-06-30 To 2024-07-06;125.463
Zuid;2024-07-07 To 2024-07-13;120.981
Zuid;2024-07-14 To 2024-07-20;114.548
Zuid;2024-07-21 To 2024-07-27;128.344
Zuid;2024-07-28 To 2024-08-03;123.768
Zuid;2024-08-04 To 2024-08-10;107.688
Zuid;2024-08-11 To 2024-08-17;110.654
Zuid;2024-08-18 To 2024-08-24;109.831
Zuid;2024-08-25 To 2024-08-31;112.929
Zuid;2024-09-01 To 2024-09-07;113.057
Zuid;2024-09-08 To 2024-09-14;119.022
Zuid;2024-09-15 To 2024-09-21;109.218
Zuid;2024-09-22 To 2024-09-28;119.645
Zuid;2024-09-29 To 2024-10-05;111.015
Zuid;2024-10-06 To 2024-10-12;102.568
Zuid;2024-10-13 To 2024-10-19;101.515
Zuid;2024-10-20 To 2024-10-26;104.555
Zuid;2024-10-27 To 2024-11-02;102.528
Zuid;2024-11-03 To 2024-11-09;107.423
Zuid;2024-11-10 To 2024-11-16;120.709
Zuid;2024-11-17 To 2024-11-23;127.500
Zuid;2024-11-24 To 2024-11-30;125.999
Zuid;2024-12-01 To 2024-12-07;119.686
Zuid;2024-12-08 To 2024-12-14;120.659
Zuid;2024-12-15 To 2024-12-21;119.701
Zuid;2024-12-22 To 2024-12-28;131.001
Zuid;2024-12-29 To 2025-01-04;125.942
Zuid;2025-01-05 To 2025-01-11;127.888
Zuid;2025-01-12 To 2025-01-18;132.425
Zuid;2025-01-19 To 2025-01-25;133.343
Zuid;2025-01-26 To 2025-02-01;131.652
Zuid;2025-02-02 To 2025-02-08;138.306
Zuid;2025-02-09 To 2025-02-15;118.812
Zuid;2025-02-16 To 2025-02-22;131.000
Zuid;2025-02-23 To 2025-03-01;112.758
Zuid;2025-03-02 To 2025-03-08;94.160
Zuid;2025-03-09 To 2025-03-15;101.065
Zuid;2025-03-16 To 2025-03-22;82.920
Zuid;2025-03-23 To 2025-03-29;119.717
Zuid;2025-03-30 To 2025-04-05;112.908
Zuid;2025-04-06 To 2025-04-12;109.899
Zuid;2025-04-13 To 2025-04-19;116.476
Zuid;2025-04-20 To 2025-04-26;97.884
Zuid;2025-04-27 To 2025-05-03;86.906
Zuid;2025-05-04 To 2025-05-10;125.832
Zuid;2025-05-11 To 2025-05-17;142.741
Zuid;2025-05-18 To 2025-05-24;156.886
Zuid;2025-05-25 To 2025-05-31;144.348
Zuid;2025-06-01 To 2025-06-07;140.700
Zuid;2025-06-08 To 2025-06-14;123.522
Zuid;2025-06-15 To 2025-06-21;127.932
Zuid;2025-06-22 To 2025-06-28;131.431
Zuid;2025-06-29 To 2025-07-05;141.677
Zuid;2025-07-06 To 2025-07-12;132.397
Zuid;2025-07-13 To 2025-07-19;150.963
Zuid;2025-07-20 To 2025-07-26;147.301
Zuid;2025-07-27 To 2025-08-02;183.016
Zuid;2025-08-03 To 2025-08-09;147.015
Zuid;2025-08-10 To 2025-08-16;123.789
Zuid;2025-08-17 To 2025-08-23;109.659
Zuid;2025-08-24 To 2025-08-30;95.655
Zuid;2025-08-31 To 2025-09-06;107.010
Zuid;2025-09-07 To 2025-09-13;99.898
Zuid;2025-09-14 To 2025-09-20;113.810
Zuid;2025-09-21 To 2025-09-27;144.249
Zuid;2025-09-28 To 2025-10-04;123.428
Zuid;2025-10-05 To 2025-10-11;102.417
Zuid;2025-10-12 To 2025-10-18;101.452
Zuid;2025-10-19 To 2025-10-25;98.919
Zuid;2025-10-26 To 2025-11-01;155.131
Zuid;2025-11-02 To 2025-11-08;162.961
Zuid;2025-11-09 To 2025-11-15;159.567
Zuid;2025-11-16 To 2025-11-22;158.069
West;2023-12-31 To 2024-01-06;16.725
West;2024-01-07 To 2024-01-13;17.578
West;2024-01-14 To 2024-01-20;20.110
West;2024-01-21 To 2024-01-27;18.746
West;2024-01-28 To 2024-02-03;20.055
West;2024-02-04 To 2024-02-10;23.472
West;2024-02-11 To 2024-02-17;26.412
West;2024-02-18 To 2024-02-24;21.510
West;2024-02-25 To 2024-03-02;22.359
West;2024-03-03 To 2024-03-09;18.116
West;2024-03-10 To 2024-03-16;20.859
West;2024-03-17 To 2024-03-23;18.960
West;2024-03-24 To 2024-03-30;20.077
West;2024-03-31 To 2024-04-06;20.204
West;2024-04-07 To 2024-04-13;21.661
West;2024-04-14 To 2024-04-20;17.770
West;2024-04-21 To 2024-04-27;14.262
West;2024-04-28 To 2024-05-04;19.304
West;2024-05-05 To 2024-05-11;17.906
West;2024-05-12 To 2024-05-18;20.210
West;2024-05-19 To 2024-05-25;21.431
West;2024-05-26 To 2024-06-01;24.569
West;2024-06-02 To 2024-06-08;23.696
West;2024-06-09 To 2024-06-15;19.718
West;2024-06-16 To 2024-06-22;25.686
West;2024-06-23 To 2024-06-29;20.728
West;2024-06-30 To 2024-07-06;20.899
West;2024-07-07 To 2024-07-13;19.064
West;2024-07-14 To 2024-07-20;15.963
West;2024-07-21 To 2024-07-27;19.390
West;2024-07-28 To 2024-08-03;19.596
West;2024-08-04 To 2024-08-10;19.180
West;2024-08-11 To 2024-08-17;15.781
West;2024-08-18 To 2024-08-24;18.562
West;2024-08-25 To 2024-08-31;17.665
West;2024-09-01 To 2024-09-07;18.275
West;2024-09-08 To 2024-09-14;18.788
West;2024-09-15 To 2024-09-21;20.164
West;2024-09-22 To 2024-09-28;20.019
West;2024-09-29 To 2024-10-05;18.329
West;2024-10-06 To 2024-10-12;18.075
West;2024-10-13 To 2024-10-19;14.842
West;2024-10-20 To 2024-10-26;14.768
West;2024-10-27 To 2024-11-02;16.898
West;2024-11-03 To 2024-11-09;18.735
West;2024-11-10 To 2024-11-16;19.227
West;2024-11-17 To 2024-11-23;17.976
West;2024-11-24 To 2024-11-30;18.355
West;2024-12-01 To 2024-12-07;21.912
West;2024-12-08 To 2024-12-14;18.568
West;2024-12-15 To 2024-12-21;17.807
West;2024-12-22 To 2024-12-28;19.239
West;2024-12-29 To 2025-01-04;18.601
West;2025-01-05 To 2025-01-11;18.339
West;2025-01-12 To 2025-01-18;19.124
West;2025-01-19 To 2025-01-25;19.222
West;2025-01-26 To 2025-02-01;20.432
West;2025-02-02 To 2025-02-08;16.458
West;2025-02-09 To 2025-02-15;20.248
West;2025-02-16 To 2025-02-22;21.366
West;2025-02-23 To 2025-03-01;18.400
West;2025-03-02 To 2025-03-08;18.258
West;2025-03-09 To 2025-03-15;16.935
West;2025-03-16 To 2025-03-22;17.093
West;2025-03-23 To 2025-03-29;27.994
West;2025-03-30 To 2025-04-05;20.097
West;2025-04-06 To 2025-04-12;19.345
West;2025-04-13 To 2025-04-19;19.636
West;2025-04-20 To 2025-04-26;24.088
West;2025-04-27 To 2025-05-03;17.155
West;2025-05-04 To 2025-05-10;24.053
West;2025-05-11 To 2025-05-17;18.425
West;2025-05-18 To 2025-05-24;15.608
West;2025-05-25 To 2025-05-31;24.402
West;2025-06-01 To 2025-06-07;13.560
West;2025-06-08 To 2025-06-14;15.119
West;2025-06-15 To 2025-06-21;13.288
West;2025-06-22 To 2025-06-28;10.960
West;2025-06-29 To 2025-07-05;13.051
West;2025-07-06 To 2025-07-12;11.566
West;2025-07-13 To 2025-07-19;13.560
West;2025-07-20 To 2025-07-26;17.837
West;2025-07-27 To 2025-08-02;16.764
West;2025-08-03 To 2025-08-09;20.452
West;2025-08-10 To 2025-08-16;10.337
West;2025-08-17 To 2025-08-23;11.672
West;2025-08-24 To 2025-08-30;17.179
West;2025-08-31 To 2025-09-06;14.192
West;2025-09-07 To 2025-09-13;15.394
West;2025-09-14 To 2025-09-20;18.042
West;2025-09-21 To 2025-09-27;24.401
West;2025-09-28 To 2025-10-04;23.345
West;2025-10-05 To 2025-10-11;11.613
West;2025-10-12 To 2025-10-18;10.830
West;2025-10-19 To 2025-10-25;15.630
West;2025-10-26 To 2025-11-01;30.332
West;2025-11-02 To 2025-11-08;24.401
West;2025-11-09 To 2025-11-15;17.837
West;2025-11-16 To 2025-11-22;17.179
